Preprocessor define  Description
E2BIG            Argument list too long
EACCESS          Permission Denied.
EAGAIN           Try again
EBADF            Bad file number.
EBUSY           Device or resource busy.
ECHILD          No child process.
EDOM            Math argument outside of domain of function.
EEXIST          File already exists

Further such error codes are available under include/uapi/asm-generic/errno-base.h
